1402.20, 11,11.33, 4.94
1402.23, 11,11.13, 4.95
1402.25, 11,10.73, 4.95
1402.28, 10,11.47, 4.94
1402.31, 12,11.20, 4.95
1402.34, 10,10.93, 4.95
1402.37, 12,10.73, 4.95
1402.40, 11,11.20, 4.95
1402.43, 11,11.33, 4.94
1402.45, 11,10.80, 4.95
1402.48, 10,11.33, 4.94
1402.51, 13,11.20, 4.95
1402.54, 10,10.80, 4.95
1402.57, 11,10.80, 4.95
1402.60, 11,11.60, 4.94
1402.63, 11,11.13, 4.95
1402.65, 11,10.87, 4.95
1402.68, 10,11.33, 4.94
1402.71, 12,11.13, 4.95
1402.74, 10,11.00, 4.95
1402.77, 11,11.07, 4.95
1402.80, 11,11.53, 4.94
1402.82, 12,11.00, 4.95
1402.85, 12,10.60, 4.95
1402.88, 11,11.27, 4.94
1402.91, 11,11.00, 4.95
1402.94, 10,10.93, 4.95
1402.97, 11,11.13, 4.95
1403.00, 11,11.27, 4.94
1403.02, 10,10.73, 4.95
1403.05, 11,10.67, 4.95
1403.08, 10,11.27, 4.94
1403.11, 12,10.80, 4.95
1403.14, 11,10.80, 4.95
1403.17, 12,11.00, 4.95
1403.19, 12,11.00, 4.95
1403.22, 10,10.80, 4.95
1403.25, 11,11.00, 4.95
1403.28, 10,11.80, 4.94
1403.31, 12,11.27, 4.94
1403.34, 10,11.67, 4.94
1403.37, 11,11.47, 4.94
1403.39, 12,12.47, 4.94
1403.42, 11,11.60, 4.94
1403.45, 12,12.73, 4.94
1403.48, 12,12.20, 4.94
1403.51, 11,11.33, 4.94
1403.54, 12,11.80, 4.94
1403.56, 13,12.33, 4.94
1403.59, 13,12.67, 4.94
1403.62, 12,12.60, 4.94
1403.65, 12,12.40, 4.94
1403.68, 12,12.80, 4.94
1403.71, 12,12.67, 4.94
1403.74, 12,12.47, 4.94
1403.76, 12,12.60, 4.94
1403.79, 12,12.20, 4.94
1403.82, 12,12.60, 4.94
1403.85, 13,12.40, 4.94
1403.88, 12,12.40, 4.94
1403.91, 14,12.20, 4.94
1403.93, 13,12.40, 4.94
1403.96, 13,12.40, 4.94
1403.99, 13,12.20, 4.94
1404.02, 12,12.47, 4.94
1404.05, 12,12.27, 4.94
1404.08, 10,12.40, 4.94
1404.11, 12,12.27, 4.94
1404.13, 11,11.93, 4.94
1404.16, 12,11.93, 4.94
1404.19, 12,11.73, 4.94
1404.22, 12,11.87, 4.94
1404.25, 13,11.60, 4.94
1404.28, 12,11.93, 4.94
1404.31, 12,11.80, 4.94
1404.33, 12,11.60, 4.94
1404.36, 12,11.60, 4.94
1404.39, 12,11.33, 4.94
1404.42, 11,11.67, 4.94
1404.45, 11,11.27, 4.94
1404.48, 10,11.60, 4.94
1404.50, 12,11.33, 4.94
1404.53, 11,11.00, 4.95
1404.56, 11,11.13, 4.95
1404.59, 11,10.87, 4.95
1404.62, 10,11.13, 4.95
1404.65, 11,10.93, 4.95
1404.68, 10,10.53, 4.95
1404.70, 11,10.93, 4.95
1404.73, 12,12.00, 4.94
1404.76, 11,12.33, 4.94
1404.79, 12,11.33, 4.94
1404.82, 10,11.33, 4.94
1404.85, 11,11.20, 4.95
1404.87, 10,11.00, 4.95
1404.90, 11,10.93, 4.95
1404.93, 11,10.73, 4.95
1404.96, 10,11.00, 4.95
1404.99, 12,10.60, 4.95
1405.02, 10,10.87, 4.95
1405.05, 12,10.93, 4.95
1405.07, 11,10.73, 4.95
1405.10, 11,11.20, 4.95
1405.13, 12,11.20, 4.95
1405.16, 10,11.47, 4.94
1405.19, 11,11.13, 4.95
1405.22, 10,11.33, 4.94
1405.24, 12,11.33, 4.94
1405.27, 11,11.47, 4.94
1405.30, 12,11.60, 4.94
1405.33, 12,11.53, 4.94
1405.36, 12,11.67, 4.94
1405.39, 12,11.67, 4.94
1405.42, 11,11.80, 4.94
1405.44, 12,11.67, 4.94
1405.47, 12,12.00, 4.94
1405.50, 12,11.87, 4.94
1405.53, 12,11.93, 4.94
1405.56, 11,12.20, 4.94
1405.59, 12,12.00, 4.94
1405.61, 11,11.93, 4.94
1405.64, 12,11.73, 4.94
1405.67, 12,12.07, 4.94
1405.70, 12,12.13, 4.94
1405.73, 13,11.93, 4.94
1405.76, 12,12.07, 4.94
1405.79, 13,11.87, 4.94
1405.81, 11,12.00, 4.94
1405.84, 12,11.87, 4.94
1405.87, 12,11.73, 4.94
1405.90, 11,12.07, 4.94
1405.93, 12,11.73, 4.94
1405.96, 10,11.87, 4.94
1405.99, 12,11.67, 4.94
1406.01, 11,11.60, 4.94
1406.04, 12,11.53, 4.94
1406.07, 12,11.40, 4.94
1406.10, 12,11.47, 4.94
1406.13, 12,11.07, 4.95
1406.16, 10,11.40, 4.94
1406.18, 12,11.13, 4.95
1406.21, 11,11.07, 4.95
1406.24, 11,11.00, 4.95
1406.27, 11,10.93, 4.95
1406.30, 10,11.13, 4.95
1406.33, 11,10.87, 4.95
1406.36, 10,10.87, 4.95
1406.38, 11,10.80, 4.95
1406.41, 11,10.80, 4.95
1406.44, 11,10.87, 4.95
1406.47, 11,10.93, 4.95
1406.50, 10,11.33, 4.94
1406.53, 12,11.60, 4.94
1406.55, 12,12.27, 4.94
1406.58, 13,12.27, 4.94
1406.61, 12,11.40, 4.94
1406.64, 10,11.20, 4.95
1406.67, 11,11.47, 4.94
1406.70, 10,11.13, 4.95
1406.73, 11,11.00, 4.95
1406.75, 11,11.20, 4.95
1406.78, 12,11.47, 4.94
1406.81, 12,11.20, 4.95
1406.84, 11,11.67, 4.94
1406.87, 12,11.47, 4.94
1406.90, 11,11.60, 4.94
1406.92, 12,11.47, 4.94
1406.95, 11,11.73, 4.94
1406.98, 12,11.67, 4.94
1407.01, 11,11.60, 4.94
1407.04, 11,11.93, 4.94
1407.07, 12,11.60, 4.94
1407.10, 11,11.87, 4.94
1407.12, 13,11.80, 4.94
1407.15, 12,11.93, 4.94
1407.18, 13,12.00, 4.94
1407.21, 12,11.87, 4.94
1407.24, 12,12.13, 4.94
1407.27, 12,12.13, 4.94
1407.29, 12,12.40, 4.94
1407.32, 13,12.27, 4.94
1407.35, 11,12.53, 4.94
1407.38, 12,12.60, 4.94
1407.41, 12,12.40, 4.94
1407.44, 12,12.60, 4.94
1407.47, 12,12.33, 4.94
1407.49, 12,12.53, 4.94
1407.52, 13,12.47, 4.94
1407.55, 14,12.33, 4.94
1407.58, 13,12.60, 4.94
1407.61, 13,12.53, 4.94
1407.64, 12,12.80, 4.94
1407.67, 13,12.53, 4.94
1407.69, 12,12.67, 4.94
1407.72, 12,12.67, 4.94
1407.75, 12,12.40, 4.94
1407.78, 12,12.60, 4.94
1407.81, 12,12.33, 4.94
1407.84, 11,12.33, 4.94
1407.86, 13,12.07, 4.94
1407.89, 12,12.40, 4.94
1407.92, 14,12.00, 4.94
1407.95, 12,12.07, 4.94
1407.98, 12,12.07, 4.94
1408.01, 12,11.87, 4.94
1408.04, 11,12.07, 4.94
1408.06, 12,11.93, 4.94
1408.09, 10,11.73, 4.94
1408.12, 12,11.60, 4.94
1408.15, 12,11.53, 4.94
1408.18, 11,11.53, 4.94
1408.21, 11,11.33, 4.94
1408.23, 11,11.60, 4.94
1408.26, 12,11.33, 4.94
1408.29, 11,11.33, 4.94
1408.32, 12,11.40, 4.94
1408.35, 12,11.27, 4.94
1408.38, 11,11.60, 4.94
1408.41, 11,11.13, 4.95
1408.43, 10,11.60, 4.94
1408.46, 12,11.53, 4.94
1408.49, 10,10.93, 4.95
1408.52, 12,12.33, 4.94
1408.55, 13,12.53, 4.94
1408.58, 12,11.40, 4.94
1408.60, 12,11.20, 4.95
1408.63, 10,11.13, 4.95
1408.66, 12,10.87, 4.95
1408.69, 10,10.80, 4.95
1408.72, 11,10.80, 4.95
1408.75, 11,10.73, 4.95
1408.78, 11,11.07, 4.95
1408.80, 11,11.00, 4.95
1408.83, 10,11.00, 4.95
1408.86, 11,11.07, 4.95
1408.89, 11,11.07, 4.95
1408.92, 11,11.47, 4.94
1408.95, 12,11.40, 4.94
1408.97, 12,11.67, 4.94
1409.00, 12,11.33, 4.94
1409.03, 11,11.67, 4.94
1409.06, 12,11.80, 4.94
1409.09, 12,12.00, 4.94
1409.12, 12,12.27, 4.94
1409.15, 12,12.00, 4.94
1409.17, 11,12.47, 4.94
1409.20, 12,12.13, 4.94
1409.23, 11,12.33, 4.94
1409.26, 13,12.40, 4.94
1409.29, 13,12.27, 4.94
1409.32, 13,12.47, 4.94
1409.34, 14,12.33, 4.94
1409.37, 11,12.60, 4.94
1409.40, 14,12.53, 4.94
1409.43, 12,12.73, 4.94
1409.46, 13,12.47, 4.94
1409.49, 13,12.73, 4.94
1409.52, 12,12.80, 4.94
1409.54, 12,12.53, 4.94
1409.57, 11,12.80, 4.94
1409.60, 13,12.33, 4.94
1409.63, 11,12.20, 4.94
1409.66, 13,12.33, 4.94
1409.69, 13,12.13, 4.94
1409.72, 12,12.27, 4.94
1409.74, 12,12.00, 4.94
1409.77, 11,12.20, 4.94
1409.80, 13,11.87, 4.94
1409.83, 12,12.00, 4.94
1409.86, 12,12.07, 4.94
1409.89, 12,11.47, 4.94
1409.91, 10,11.67, 4.94
1409.94, 12,11.53, 4.94
1409.97, 10,11.33, 4.94
1410.00, 12,11.40, 4.94
1410.03, 11,11.00, 4.95
1410.06, 12,11.20, 4.95
1410.09, 11,11.07, 4.95
1410.11, 11,11.13, 4.95
1410.14, 11,10.67, 4.95
1410.17, 10,10.93, 4.95
1410.20, 11,10.73, 4.95
1410.23, 11,10.60, 4.95
1410.26, 11,10.87, 4.95
1410.28, 11,10.87, 4.95
1410.31, 10,10.87, 4.95
1410.34, 11,11.00, 4.95
1410.37, 11,11.13, 4.95
1410.40, 13,11.87, 4.94
1410.43, 13,12.40, 4.94
1410.46, 13,11.73, 4.94
1410.48, 12,11.00, 4.95
1410.51, 12,11.67, 4.94
1410.54, 12,11.27, 4.94
1410.57, 11,11.40, 4.94
1410.60, 12,11.20, 4.95
1410.63, 11,11.33, 4.94
1410.66, 11,11.33, 4.94
1410.68, 11,11.20, 4.95
1410.71, 10,11.47, 4.94
1410.74, 12,11.33, 4.94
1410.77, 11,11.33, 4.94
1410.80, 12,11.33, 4.94
1410.83, 12,11.40, 4.94
1410.85, 11,11.67, 4.94
1410.88, 12,11.47, 4.94
1410.91, 10,11.87, 4.94
1410.94, 12,11.67, 4.94
1410.97, 11,12.00, 4.94
1411.00, 11,12.00, 4.94
1411.03, 12,11.93, 4.94
1411.05, 11,11.93, 4.94
1411.08, 12,11.87, 4.94
1411.11, 11,12.00, 4.94
1411.14, 14,12.00, 4.94
1411.17, 12,12.27, 4.94
1411.20, 13,12.47, 4.94
1411.22, 13,12.20, 4.94
1411.25, 12,12.67, 4.94
1411.28, 12,12.27, 4.94
1411.31, 11,12.73, 4.94
1411.34, 13,12.53, 4.94
1411.37, 12,12.53, 4.94
1411.40, 12,12.47, 4.94
1411.42, 12,12.47, 4.94
1411.45, 12,12.60, 4.94
1411.48, 13,12.40, 4.94
1411.51, 14,12.40, 4.94
1411.54, 13,12.27, 4.94
1411.57, 13,12.47, 4.94
1411.59, 12,12.67, 4.94
1411.62, 14,12.53, 4.94
1411.65, 12,12.87, 4.94
1411.68, 12,12.53, 4.94
1411.71, 12,12.33, 4.94
1411.74, 12,12.53, 4.94
1411.77, 12,12.33, 4.94
1411.79, 11,12.53, 4.94
1411.82, 13,12.07, 4.94
1411.85, 12,12.27, 4.94
1411.88, 13,12.00, 4.94
1411.91, 12,12.07, 4.94
1411.94, 13,11.80, 4.94
1411.96, 12,12.00, 4.94
1411.99, 12,12.00, 4.94
1412.02, 12,11.80, 4.94
1412.05, 10,12.00, 4.94
1412.08, 12,11.80, 4.94
1412.11, 11,11.67, 4.94
1412.14, 12,11.60, 4.94
1412.16, 11,11.33, 4.94
1412.19, 12,11.60, 4.94
1412.22, 12,11.20, 4.95
1412.25, 11,11.53, 4.94
1412.28, 12,11.20, 4.95
1412.31, 11,11.13, 4.95
1412.33, 12,11.40, 4.94
1412.36, 12,11.33, 4.94
1412.39, 11,11.53, 4.94
1412.42, 11,11.20, 4.95
1412.45, 10,11.20, 4.95
1412.48, 11,11.20, 4.95
1412.51, 11,11.00, 4.95
1412.53, 11,11.53, 4.94
1412.56, 12,11.60, 4.94
1412.59, 12,12.40, 4.94
1412.62, 12,11.33, 4.94
1412.65, 10,10.93, 4.95
1412.68, 11,10.67, 4.95
1412.71, 11,10.80, 4.95
1412.73, 10,11.00, 4.95
1412.76, 11,11.00, 4.95
1412.79, 10,11.13, 4.95
1412.82, 11,10.93, 4.95
1412.85, 10,11.27, 4.94
1412.88, 12,11.40, 4.94
1412.90, 11,11.47, 4.94
1412.93, 12,11.67, 4.94
1412.96, 12,11.60, 4.94
1412.99, 11,11.80, 4.94
1413.02, 13,11.87, 4.94
1413.05, 12,11.93, 4.94
1413.08, 12,11.93, 4.94
1413.10, 12,11.93, 4.94
1413.13, 11,12.33, 4.94
1413.16, 12,12.13, 4.94
1413.19, 11,12.33, 4.94
1413.22, 12,12.53, 4.94
1413.25, 12,11.93, 4.94
1413.27, 12,12.00, 4.94
1413.30, 14,12.40, 4.94
1413.33, 12,12.33, 4.94
1413.36, 14,12.60, 4.94
1413.39, 11,12.40, 4.94
1413.42, 14,12.73, 4.94
1413.45, 12,12.27, 4.94
1413.47, 12,12.53, 4.94
1413.50, 13,12.67, 4.94
1413.53, 11,12.33, 4.94
1413.56, 12,12.87, 4.94
1413.59, 11,12.13, 4.94
1413.62, 13,12.07, 4.94
1413.64, 12,12.13, 4.94
1413.67, 13,12.33, 4.94
1413.70, 13,12.27, 4.94
1413.73, 12,12.20, 4.94
1413.76, 12,11.93, 4.94
1413.79, 11,12.00, 4.94
1413.82, 13,11.73, 4.94
1413.84, 11,11.60, 4.94
1413.87, 11,11.87, 4.94
1413.90, 11,11.33, 4.94
1413.93, 10,11.60, 4.94
1413.96, 11,11.13, 4.95
1413.99, 11,11.27, 4.94
1414.02, 12,11.13, 4.95
1414.04, 11,10.93, 4.95
1414.07, 11,11.00, 4.95
1414.10, 11,10.80, 4.95
1414.13, 10,10.80, 4.95
1414.16, 11,10.73, 4.95
1414.19, 10,10.87, 4.95
1414.21, 11,11.00, 4.95
1414.24, 11,10.67, 4.95
1414.27, 11,11.53, 4.94
1414.30, 11,11.53, 4.94
1414.33, 12,13.13, 4.94
1414.36, 13,11.93, 4.94
1414.39, 11,11.33, 4.94
1414.41, 13,11.60, 4.94
1414.44, 12,11.27, 4.94
1414.47, 11,11.53, 4.94
1414.50, 12,11.53, 4.94
1414.53, 11,11.67, 4.94
1414.56, 12,11.60, 4.94
1414.58, 11,11.40, 4.94
1414.61, 12,11.53, 4.94
1414.64, 11,11.47, 4.94
1414.67, 11,11.67, 4.94
1414.70, 12,11.47, 4.94
1414.73, 11,11.40, 4.94
1414.76, 12,11.47, 4.94
1414.78, 13,11.73, 4.94
1414.81, 12,11.93, 4.94
1414.84, 13,12.00, 4.94
1414.87, 11,12.07, 4.94
1414.90, 13,12.20, 4.94
1414.93, 11,12.07, 4.94
1414.95, 13,12.60, 4.94
1414.98, 12,12.40, 4.94
1415.01, 12,12.67, 4.94
1415.04, 12,12.33, 4.94
1415.07, 11,12.87, 4.94
1415.10, 14,12.40, 4.94
1415.13, 12,12.80, 4.94
1415.15, 14,12.80, 4.94
1415.18, 13,12.93, 4.94
1415.21, 14,13.00, 4.94
1415.24, 13,13.07, 4.94
1415.27, 13,13.33, 4.93
1415.30, 13,13.20, 4.94
1415.32, 12,13.40, 4.93
1415.35, 13,12.73, 4.94
1415.38, 13,13.20, 4.94
1415.41, 12,13.00, 4.94
1415.44, 13,13.00, 4.94
1415.47, 13,13.20, 4.94
1415.50, 14,13.13, 4.94
1415.52, 13,12.53, 4.94
1415.55, 14,13.00, 4.94
1415.58, 13,12.93, 4.94
1415.61, 12,12.87, 4.94
1415.64, 13,13.00, 4.94
1415.67, 12,12.67, 4.94
1415.69, 13,12.80, 4.94
1415.72, 12,12.40, 4.94
1415.75, 12,12.53, 4.94
1415.78, 12,12.27, 4.94
1415.81, 12,12.47, 4.94
1415.84, 13,12.20, 4.94
1415.87, 12,12.00, 4.94
1415.89, 13,11.93, 4.94
1415.92, 12,12.00, 4.94
1415.95, 13,11.93, 4.94
1415.98, 12,11.93, 4.94
1416.01, 11,12.00, 4.94
1416.04, 12,11.67, 4.94
1416.07, 10,11.80, 4.94
1416.09, 12,11.47, 4.94
1416.12, 11,11.47, 4.94
1416.15, 12,11.40, 4.94
1416.18, 12,11.27, 4.94
1416.21, 11,11.40, 4.94
1416.24, 12,11.27, 4.94
1416.26, 11,11.33, 4.94
1416.29, 12,11.40, 4.94
1416.32, 12,11.33, 4.94
1416.35, 11,11.40, 4.94
1416.38, 11,11.60, 4.94
1416.41, 10,11.07, 4.95
1416.44, 11,10.73, 4.95
1416.46, 11,11.67, 4.94
1416.49, 12,12.00, 4.94
1416.52, 12,11.53, 4.94
1416.55, 11,11.20, 4.95
1416.58, 11,10.93, 4.95
1416.61, 10,10.80, 4.95
1416.63, 11,10.67, 4.95
1416.66, 10,10.87, 4.95
1416.69, 11,10.93, 4.95
1416.72, 11,10.93, 4.95
1416.75, 11,11.47, 4.94
1416.78, 11,10.87, 4.95
1416.81, 10,11.20, 4.95
1416.83, 11,11.00, 4.95
1416.86, 11,11.00, 4.95
1416.89, 12,11.53, 4.94
1416.92, 12,11.20, 4.95
1416.95, 12,11.87, 4.94
1416.98, 12,11.53, 4.94
1417.00, 11,11.60, 4.94
1417.03, 13,11.80, 4.94
1417.06, 11,11.53, 4.94
1417.09, 12,12.27, 4.94
1417.12, 12,12.07, 4.94
1417.15, 11,12.07, 4.94
1417.18, 11,11.73, 4.94
1417.20, 11,12.27, 4.94
1417.23, 13,11.80, 4.94
1417.26, 12,12.00, 4.94
1417.29, 13,12.27, 4.94
1417.32, 12,11.73, 4.94
1417.35, 12,12.80, 4.94
1417.38, 13,12.20, 4.94
1417.40, 11,12.20, 4.94
1417.43, 13,12.87, 4.94
1417.46, 13,12.53, 4.94
1417.49, 12,13.00, 4.94
1417.52, 12,12.47, 4.94
1417.55, 11,12.60, 4.94
1417.57, 12,12.47, 4.94
1417.60, 12,12.20, 4.94
1417.63, 13,11.93, 4.94
1417.66, 13,12.27, 4.94
1417.69, 13,12.27, 4.94
1417.72, 13,12.20, 4.94
1417.75, 12,12.27, 4.94
1417.77, 13,12.20, 4.94
1417.80, 11,11.93, 4.94
1417.83, 13,12.27, 4.94
1417.86, 11,11.67, 4.94
1417.89, 11,12.13, 4.94
1417.92, 11,11.33, 4.94
1417.94, 10,11.53, 4.94
1417.97, 12,11.07, 4.95
1418.00, 11,11.20, 4.95
1418.03, 12,11.00, 4.95
1418.06, 11,11.13, 4.95
1418.09, 11,10.93, 4.95
1418.12, 11,10.87, 4.95
1418.14, 10,10.87, 4.95
1418.17, 11,10.67, 4.95
1418.20, 10,11.00, 4.95
1418.23, 11,10.80, 4.95
1418.26, 11,11.13, 4.95
1418.29, 10,11.60, 4.94
1418.31, 12,12.00, 4.94
1418.34, 12,12.33, 4.94
1418.37, 12,11.00, 4.95
1418.40, 12,11.47, 4.94
1418.43, 12,11.60, 4.94
1418.46, 12,11.33, 4.94
1418.49, 11,11.47, 4.94
1418.51, 12,11.40, 4.94
1418.54, 10,11.60, 4.94
1418.57, 12,11.40, 4.94
1418.60, 11,11.47, 4.94
1418.63, 11,11.47, 4.94
1418.66, 11,11.27, 4.94
1418.68, 11,11.67, 4.94
1418.71, 12,11.60, 4.94
1418.74, 12,11.47, 4.94
1418.77, 12,11.60, 4.94
1418.80, 12,11.53, 4.94
1418.83, 12,12.13, 4.94
1418.86, 13,11.73, 4.94
1418.88, 11,12.27, 4.94
1418.91, 12,12.07, 4.94
1418.94, 11,12.40, 4.94
1418.97, 12,12.33, 4.94
1419.00, 12,12.40, 4.94
1419.03, 12,12.47, 4.94
1419.05, 13,12.27, 4.94
1419.08, 12,12.47, 4.94
1419.11, 14,12.33, 4.94
1419.14, 12,13.00, 4.94
1419.17, 13,12.53, 4.94
1419.20, 13,12.67, 4.94
1419.23, 13,12.80, 4.94
1419.25, 13,12.53, 4.94
1419.28, 11,13.27, 4.94
1419.31, 12,12.60, 4.94
1419.34, 12,12.47, 4.94
1419.37, 13,12.93, 4.94
1419.40, 13,12.60, 4.94
1419.43, 13,13.00, 4.94
1419.45, 13,12.40, 4.94
1419.48, 13,12.73, 4.94
1419.51, 13,12.53, 4.94
1419.54, 13,12.53, 4.94
1419.57, 13,12.47, 4.94
1419.60, 13,12.80, 4.94
1419.62, 11,12.47, 4.94
1419.65, 12,12.47, 4.94
1419.68, 11,12.40, 4.94
1419.71, 12,11.93, 4.94
1419.74, 12,11.87, 4.94
1419.77, 12,12.07, 4.94
1419.80, 13,11.80, 4.94
1419.82, 12,12.00, 4.94
1419.85, 13,11.73, 4.94
1419.88, 11,11.87, 4.94
1419.91, 12,11.73, 4.94
1419.94, 12,11.60, 4.94
1419.97, 12,11.53, 4.94
1419.99, 12,11.47, 4.94
1420.02, 10,11.60, 4.94
1420.05, 11,11.20, 4.95
1420.08, 11,11.33, 4.94
1420.11, 12,11.27, 4.94
1420.14, 12,11.40, 4.94
1420.17, 12,11.40, 4.94
1420.19, 12,11.13, 4.95
1420.22, 11,11.33, 4.94
1420.25, 12,11.33, 4.94
1420.28, 11,11.40, 4.94
1420.31, 11,11.07, 4.95
1420.34, 12,12.73, 4.94
1420.36, 12,12.27, 4.94
1420.39, 11,11.40, 4.94
1420.42, 10,11.00, 4.95
1420.45, 11,10.67, 4.95
1420.48, 11,10.80, 4.95
1420.51, 11,10.73, 4.95
1420.54, 12,10.67, 4.95
1420.56, 10,10.93, 4.95
1420.59, 11,10.87, 4.95
1420.62, 10,10.73, 4.95
1420.65, 12,11.00, 4.95
1420.68, 11,11.13, 4.95
1420.71, 11,11.47, 4.94
1420.74, 11,11.47, 4.94
1420.76, 10,11.67, 4.94
1420.79, 12,11.53, 4.94
1420.82, 10,11.40, 4.94
1420.85, 12,11.73, 4.94
1420.88, 12,11.67, 4.94
1420.91, 13,11.87, 4.94
1420.93, 12,11.93, 4.94
1420.96, 12,12.20, 4.94
1420.99, 13,12.33, 4.94
1421.02, 12,12.47, 4.94
1421.05, 13,12.40, 4.94
1421.08, 12,12.47, 4.94
1421.11, 12,13.00, 4.94
1421.13, 12,12.80, 4.94
1421.16, 11,12.80, 4.94
1421.19, 13,12.53, 4.94
1421.22, 12,12.67, 4.94
1421.25, 13,12.73, 4.94
1421.28, 14,12.47, 4.94
1421.30, 13,12.60, 4.94
1421.33, 14,13.07, 4.94
1421.36, 12,12.27, 4.94
1421.39, 13,12.60, 4.94
1421.42, 12,12.93, 4.94
1421.45, 13,12.93, 4.94
1421.48, 12,12.07, 4.94
1421.50, 12,12.80, 4.94
1421.53, 12,11.93, 4.94
1421.56, 11,12.27, 4.94
1421.59, 13,12.13, 4.94
1421.62, 12,11.73, 4.94
1421.65, 12,12.33, 4.94
1421.67, 12,11.87, 4.94
1421.70, 12,11.80, 4.94
1421.73, 12,12.00, 4.94
1421.76, 10,11.53, 4.94
1421.79, 12,11.47, 4.94
1421.82, 11,11.87, 4.94
1421.85, 11,11.40, 4.94
1421.87, 11,11.47, 4.94
1421.90, 11,11.33, 4.94
1421.93, 11,11.07, 4.95
1421.96, 10,11.13, 4.95
1421.99, 12,10.87, 4.95
1422.02, 11,11.00, 4.95
1422.04, 11,10.87, 4.95
1422.07, 11,10.87, 4.95
1422.10, 10,10.87, 4.95
1422.13, 11,10.67, 4.95
1422.16, 10,10.73, 4.95
1422.19, 11,10.80, 4.95
1422.22, 11,10.93, 4.95
1422.24, 11,11.33, 4.94
1422.27, 12,12.07, 4.94
1422.30, 12,12.53, 4.94
1422.33, 14,11.80, 4.94
1422.36, 11,11.20, 4.95
1422.39, 13,11.60, 4.94
1422.42, 12,11.47, 4.94
1422.44, 11,11.13, 4.95
1422.47, 12,11.27, 4.94
1422.50, 11,11.67, 4.94
1422.53, 12,11.47, 4.94
1422.56, 10,11.40, 4.94
1422.59, 12,11.33, 4.94
1422.61, 11,11.40, 4.94
1422.64, 11,11.53, 4.94
1422.67, 12,11.27, 4.94
1422.70, 12,11.40, 4.94
1422.73, 12,11.40, 4.94
1422.76, 12,11.67, 4.94
1422.79, 12,11.73, 4.94
1422.81, 12,11.73, 4.94
1422.84, 11,12.00, 4.94
1422.87, 12,11.87, 4.94
1422.90, 11,11.87, 4.94
1422.93, 11,11.67, 4.94
1422.96, 11,12.07, 4.94
1422.98, 12,12.07, 4.94
1423.01, 12,12.07, 4.94
1423.04, 12,12.53, 4.94
1423.07, 13,12.07, 4.94
1423.10, 12,12.53, 4.94
1423.13, 13,12.13, 4.94
1423.16, 13,12.60, 4.94
1423.18, 13,12.60, 4.94
1423.21, 13,12.47, 4.94
1423.24, 12,12.93, 4.94
1423.27, 12,12.27, 4.94
1423.30, 11,12.87, 4.94
1423.33, 12,12.33, 4.94
1423.35, 12,12.40, 4.94
1423.38, 12,12.33, 4.94
1423.41, 13,12.60, 4.94
1423.44, 13,12.67, 4.94
1423.47, 13,12.13, 4.94
1423.50, 13,12.40, 4.94
1423.53, 13,12.47, 4.94
1423.55, 12,12.13, 4.94
1423.58, 12,12.53, 4.94
1423.61, 12,12.07, 4.94
1423.64, 11,12.13, 4.94
1423.67, 12,12.13, 4.94
1423.70, 11,11.93, 4.94
1423.73, 12,11.93, 4.94
1423.75, 12,11.73, 4.94
1423.78, 12,11.87, 4.94
1423.81, 13,11.67, 4.94
1423.84, 11,11.67, 4.94
1423.87, 12,11.47, 4.94
1423.90, 11,11.33, 4.94
1423.92, 12,11.53, 4.94
1423.95, 11,11.40, 4.94
1423.98, 11,11.53, 4.94
1424.01, 11,11.13, 4.95
1424.04, 10,11.27, 4.94
1424.07, 12,11.13, 4.95
1424.10, 11,11.33, 4.94
1424.12, 12,11.40, 4.94
1424.15, 12,11.20, 4.95
1424.18, 12,11.40, 4.94
1424.21, 12,11.87, 4.94
1424.24, 11,11.80, 4.94
1424.27, 13,12.33, 4.94
1424.29, 12,11.67, 4.94
1424.32, 11,11.27, 4.94
1424.35, 11,10.93, 4.95
1424.38, 10,10.87, 4.95
1424.41, 11,10.73, 4.95
1424.44, 10,10.87, 4.95
1424.47, 11,10.80, 4.95
1424.49, 11,10.87, 4.95
1424.52, 11,11.20, 4.95
1424.55, 11,10.93, 4.95
1424.58, 11,11.33, 4.94
1424.61, 12,10.93, 4.95
1424.64, 11,11.47, 4.94
1424.66, 12,11.47, 4.94
1424.69, 12,11.53, 4.94
1424.72, 11,11.73, 4.94
1424.75, 12,11.73, 4.94
1424.78, 11,11.93, 4.94
1424.81, 12,11.87, 4.94
1424.84, 11,11.87, 4.94
1424.86, 11,11.60, 4.94
1424.89, 13,12.33, 4.94
1424.92, 12,12.27, 4.94
1424.95, 13,12.40, 4.94
1424.98, 11,12.47, 4.94
1425.01, 13,12.33, 4.94
1425.04, 12,12.73, 4.94
1425.06, 14,12.67, 4.94
1425.09, 12,12.40, 4.94
1425.12, 12,12.47, 4.94
1425.15, 12,12.20, 4.94
1425.18, 12,12.60, 4.94
1425.21, 13,12.53, 4.94
1425.23, 13,12.33, 4.94
1425.26, 13,12.47, 4.94
1425.29, 13,12.27, 4.94
1425.32, 12,12.93, 4.94
1425.35, 12,12.00, 4.94
1425.38, 12,12.87, 4.94
1425.41, 13,12.00, 4.94
1425.43, 11,12.33, 4.94
1425.46, 12,12.27, 4.94
1425.49, 12,12.00, 4.94
1425.52, 11,11.80, 4.94
1425.55, 12,11.67, 4.94
1425.58, 11,11.93, 4.94
1425.60, 13,11.60, 4.94
